[2025-11-18 22:27:00,869: INFO/MainProcess] beat: Starting...
[2025-11-20 14:52:21,420: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 17:02:57,819: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 17:03:52,141: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 17:03:52,204: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 18:26:50,427: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 18:32:00,316: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 18:32:00,401: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 18:32:00,479: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 18:37:00,484: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 18:42:00,316: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 18:42:00,484: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 18:47:00,402: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 18:47:00,493: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 18:52:00,316: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 18:52:00,493: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 18:57:00,493: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:02:00,316: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 19:02:00,404: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 19:02:00,501: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:07:00,502: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:12:00,316: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 19:12:00,502: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:17:00,404: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 19:17:00,502: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:22:00,316: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 19:22:00,502: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:27:00,502: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:32:00,317: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 19:32:00,420: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 19:32:00,513: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:37:00,513: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:42:00,320: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 19:42:00,513: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:47:00,420: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 19:47:00,513: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:52:00,325: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 19:52:00,513: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 19:57:00,513: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 20:02:00,326: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 20:02:00,426: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 20:02:00,517: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 20:07:00,517: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 20:12:00,326: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 20:12:00,517: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 20:17:00,426: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 23:39:18,010: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 23:39:18,064: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 23:44:18,010: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 23:49:18,010: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 23:49:18,066: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-20 23:49:18,113: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-20 23:54:18,010: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 23:59:18,058: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-20 23:59:18,109: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:04:18,058: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:04:18,113: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 00:09:18,059: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:09:18,116: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:14:18,062: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:19:18,062: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:19:18,113: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 00:19:18,159: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:24:18,063: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:29:18,062: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:29:18,159: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:34:18,063: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:34:18,115: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 00:39:18,063: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:39:18,159: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:44:18,063: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:49:18,068: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:49:18,118: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 00:49:18,182: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:54:18,068: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 00:59:18,183: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 00:59:18,258: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:04:18,124: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 01:04:18,258: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:09:18,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 01:09:18,269: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:14:18,269: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:19:18,127: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 01:19:18,187: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 01:19:18,270: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:24:18,274: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:29:18,192: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 01:29:18,274: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:34:18,130: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 01:34:18,274: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:39:18,196: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 01:39:18,274: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:44:18,278: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:49:18,133: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 01:49:18,208: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 01:49:18,295: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:54:18,296: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 01:59:18,212: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 01:59:18,296: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:04:18,136: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 02:04:18,296: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:09:18,216: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 02:09:18,297: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:14:18,299: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:19:18,136: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 02:19:18,218: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 02:19:18,299: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:24:18,299: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:29:18,219: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 02:29:18,299: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:34:18,138: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 02:34:18,299: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:39:18,219: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 02:39:18,313: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:44:18,316: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:49:18,138: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 02:49:18,219: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 02:49:18,316: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 02:54:18,316: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 06:00:19,034: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 11:16:16,065: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:16:16,142: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 11:16:16,217: INFO/MainProcess] Scheduler: Sending due task run-storage-optimization-nightly (app.storage.tiering_tasks.run_storage_optimization)
[2025-11-21 11:16:16,292: INFO/MainProcess] Scheduler: Sending due task cleanup-old-metrics-daily (cleanup_old_metrics)
[2025-11-21 11:16:16,375: INFO/MainProcess] Scheduler: Sending due task check-cost-anomalies-daily (check_cost_anomalies)
[2025-11-21 11:21:16,065: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:21:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 11:26:16,065: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:31:16,065: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:31:16,149: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 11:31:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 11:36:16,065: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:41:16,067: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:41:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 11:46:16,069: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:46:16,164: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 11:51:16,069: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 11:51:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 11:56:16,070: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:01:16,070: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:01:16,180: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 12:01:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 12:06:16,073: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:11:16,074: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:11:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 12:16:16,076: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:16:16,180: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 12:21:16,076: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:21:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 12:26:16,076: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:31:16,078: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:31:16,184: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 12:31:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 12:36:16,078: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:41:16,081: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:41:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 12:46:16,081: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:46:16,184: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 12:51:16,082: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 12:51:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 12:56:16,084: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:01:16,086: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:01:16,201: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 13:01:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 13:06:16,097: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:11:16,098: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:11:25,457: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 13:16:16,100: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:16:16,208: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 13:21:16,102: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:21:25,458: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 13:26:16,107: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:31:16,111: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:31:16,226: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 13:31:25,458: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 13:36:16,116: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:41:16,116: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:41:25,459: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 13:46:16,119: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:46:16,227: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 13:51:16,123: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 13:51:25,459: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 13:56:16,128: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 14:01:16,132: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 16:48:51,512: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 16:48:51,572: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 16:48:51,638: INFO/MainProcess] Scheduler: Sending due task check-budget-alerts-daily (check_budget_alerts)
[2025-11-21 16:48:51,714: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 16:53:51,715: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 16:58:51,572: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 16:58:51,714: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:03:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 17:03:51,715: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:08:51,672: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 17:08:51,783: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:13:51,783: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:18:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 17:18:51,672: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 17:18:51,783: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:23:51,783: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:28:51,673: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 17:28:51,783: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:33:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 17:33:51,783: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:38:51,673: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 17:38:51,814: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:43:51,814: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:48:51,513: INFO/MainProcess] Scheduler: Sending due task cluster-health-check-every-15-minutes (cluster_health_check)
[2025-11-21 17:48:51,673: INFO/MainProcess] Scheduler: Sending due task auto-release-inactive-vms-every-10-minutes (auto_release_inactive_vms)
[2025-11-21 17:48:51,814: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
[2025-11-21 17:53:51,851: INFO/MainProcess] Scheduler: Sending due task collect-vm-metrics-every-5-minutes (collect_vm_metrics)
